11,"defoe-robinson-103.txt	3.0",0.903089987
maker,"defoe-robinson-103.txt	4.0",1.204119983
mechanic,"defoe-robinson-103.txt	4.0",1.204119983
minute,"defoe-robinson-103.txt	4.0",1.204119983
miraculous,"defoe-robinson-103.txt	4.0",1.204119983
monastery,"defoe-robinson-103.txt	4.0",1.204119983
n,"defoe-robinson-103.txt	4.0",1.204119983
naturally,"defoe-robinson-103.txt	4.0",1.204119983
navigation,"defoe-robinson-103.txt	4.0",1.204119983
neighbor,"defoe-robinson-103.txt	4.0",1.204119983
noon,"defoe-robinson-103.txt	4.0",1.204119983
northern,"defoe-robinson-103.txt	4.0",1.204119983
occasioned,"defoe-robinson-103.txt	4.0",1.204119983
overboard,"defoe-robinson-103.txt	4.0",1.204119983
paddle,"defoe-robinson-103.txt	4.0",1.204119983
paper,"defoe-robinson-103.txt	4.0",1.204119983
parted,"defoe-robinson-103.txt	4.0",1.204119983
perished,"defoe-robinson-103.txt	4.0",1.204119983
persons,"defoe-robinson-103.txt	4.0",1.204119983
placing,"defoe-robinson-103.txt	4.0",1.204119983
plants,"defoe-robinson-103.txt	4.0",1.204119983
plentifully,"defoe-robinson-103.txt	4.0",1.204119983
powers,"defoe-robinson-103.txt	4.0",1.204119983
prayers,"defoe-robinson-103.txt	4.0",1.204119983
produced,"defoe-robinson-103.txt	4.0",1.204119983
providences,"defoe-robinson-103.txt	4.0",1.204119983
prudence,"defoe-robinson-103.txt	4.0",1.204119983
pump,"defoe-robinson-103.txt	4.0",1.204119983
rambling,"defoe-robinson-103.txt	4.0",1.204119983
revenge,"defoe-robinson-103.txt	4.0",1.204119983
rogue,"defoe-robinson-103.txt	4.0",1.204119983
seasons,"defoe-robinson-103.txt	4.0",1.204119983
sedate,"defoe-robinson-103.txt	4.0",1.204119983
sell,"defoe-robinson-103.txt	4.0",1.204119983
sincerity,"defoe-robinson-103.txt	4.0",1.204119983
slugs,"defoe-robinson-103.txt	4.0",1.204119983
soever,"defoe-robinson-103.txt	4.0",1.204119983
solemn,"defoe-robinson-103.txt	4.0",1.204119983
sport,"defoe-robinson-103.txt	4.0",1.204119983
stuck,"defoe-robinson-103.txt	4.0",1.204119983
subsistence,"defoe-robinson-103.txt	4.0",1.204119983
thieves,"defoe-robinson-103.txt	4.0",1.204119983
tigers,"defoe-robinson-103.txt	4.0",1.204119983
tolerable,"defoe-robinson-103.txt	4.0",1.204119983
tour,"defoe-robinson-103.txt	4.0",1.204119983
treat,"defoe-robinson-103.txt	4.0",1.204119983
trial,"defoe-robinson-103.txt	4.0",1.204119983
twentieth,"defoe-robinson-103.txt	4.0",1.204119983
twigs,"defoe-robinson-103.txt	4.0",1.204119983
uncommon,"defoe-robinson-103.txt	4.0",1.204119983
uses,"defoe-robinson-103.txt	4.0",1.204119983
verde,"defoe-robinson-103.txt	4.0",1.204119983
villains,"defoe-robinson-103.txt	4.0",1.204119983
weigh,"defoe-robinson-103.txt	4.0",1.204119983
whereof,"defoe-robinson-103.txt	4.0",1.204119983
15th,"defoe-robinson-103.txt	3.0",0.903089987
19th,"defoe-robinson-103.txt	3.0",0.903089987
24,"defoe-robinson-103.txt	3.0",0.903089987
26,"defoe-robinson-103.txt	3.0",0.903089987
26th,"defoe-robinson-103.txt	3.0",0.903089987
28,"defoe-robinson-103.txt	3.0",0.903089987
admired,"defoe-robinson-103.txt	3.0",0.903089987
admitted,"defoe-robinson-103.txt	3.0",0.903089987
african,"defoe-robinson-103.txt	3.0",0.903089987
amazement,"defoe-robinson-103.txt	3.0",0.903089987
ankles,"defoe-robinson-103.txt	3.0",0.903089987
anxiety,"defoe-robinson-103.txt	3.0",0.903089987
anybody,"defoe-robinson-103.txt	3.0",0.903089987
awhile,"defoe-robinson-103.txt	3.0",0.903089987
ay,"defoe-robinson-103.txt	3.0",0.903089987
baking,"defoe-robinson-103.txt	3.0",0.903089987
banished,"defoe-robinson-103.txt	3.0",0.903089987
barren,"defoe-robinson-103.txt	3.0",0.903089987
befall,"defoe-robinson-103.txt	3.0",0.903089987
bills,"defoe-robinson-103.txt	3.0",0.903089987
bits,"defoe-robinson-103.txt	3.0",0.903089987
brandy,"defoe-robinson-103.txt	3.0",0.903089987
buying,"defoe-robinson-103.txt	3.0",0.903089987
casually,"defoe-robinson-103.txt	3.0",0.903089987
cheered,"defoe-robinson-103.txt	3.0",0.903089987
chiefly,"defoe-robinson-103.txt	3.0",0.903089987
colonies,"defoe-robinson-103.txt	3.0",0.903089987
commands,"defoe-robinson-103.txt	3.0",0.903089987
