innocuously,callwild	3.0966465E-5,9.321834731970088E-6
innumerable,defoe-robinson-103.txt	4.0,1.2041199826559248
inoffensive,callwild	3.0966465E-5,9.321834731970088E-6
inquiring,defoe-robinson-103.txt	1.0,0.3010299956639812
inquisition,defoe-robinson-103.txt	2.0,0.6020599913279624
insensible,callwild	3.0966465E-5,9.321834731970088E-6
insensibly,defoe-robinson-103.txt	2.0,0.6020599913279624
inseparable,callwild	3.0966465E-5,9.321834731970088E-6
inside,callwild	1.2386586E-4,0.0
inside,defoe-robinson-103.txt	17.0,0.0
insist,callwild	3.0966465E-5,9.321834731970088E-6
insolent,defoe-robinson-103.txt	1.0,0.3010299956639812
insomuch,defoe-robinson-103.txt	3.0,0.9030899869919435
inspired,defoe-robinson-103.txt	1.0,0.3010299956639812
instances,callwild	3.0966465E-5,0.0
instances,defoe-robinson-103.txt	1.0,0.0
instantaneous,callwild	3.0966465E-5,9.321834731970088E-6
instantly,defoe-robinson-103.txt	1.0,0.3010299956639812
instead,defoe-robinson-103.txt	12.0,0.0
instead,callwild	3.0966465E-5,0.0
instinct,callwild	6.193293E-5,1.8643669463940177E-5
instruct,defoe-robinson-103.txt	3.0,0.9030899869919435
instructing,defoe-robinson-103.txt	1.0,0.3010299956639812
instruction,callwild	3.0966465E-5,0.0
instruction,defoe-robinson-103.txt	5.0,0.0
instructors,defoe-robinson-103.txt	1.0,0.3010299956639812
instruments,defoe-robinson-103.txt	3.0,0.9030899869919435
insubordination,callwild	3.0966465E-5,9.321834731970088E-6
insufferable,defoe-robinson-103.txt	1.0,0.3010299956639812
insular,callwild	3.0966465E-5,9.321834731970088E-6
insulted,defoe-robinson-103.txt	1.0,0.3010299956639812
insupportable,defoe-robinson-103.txt	1.0,0.3010299956639812
intending,defoe-robinson-103.txt	1.0,0.3010299956639812
intense,callwild	3.0966465E-5,9.321834731970088E-6
intent,callwild	9.289939E-5,0.0
intent,defoe-robinson-103.txt	3.0,0.0
intention,callwild	1.2386586E-4,0.0
intention,defoe-robinson-103.txt	2.0,0.0
intercession,defoe-robinson-103.txt	1.0,0.3010299956639812
interest,defoe-robinson-103.txt	4.0,0.0
interest,callwild	1.2386586E-4,0.0
interfere,callwild	3.0966465E-5,9.321834731970088E-6
interfered,callwild	9.289939E-5,2.7965503100769518E-5
interlacing,callwild	3.0966465E-5,9.321834731970088E-6
interpreter,defoe-robinson-103.txt	1.0,0.3010299956639812
intervals,defoe-robinson-103.txt	3.0,0.0
intervals,callwild	3.0966465E-5,0.0
intervene,defoe-robinson-103.txt	1.0,0.3010299956639812
intervened,defoe-robinson-103.txt	3.0,0.9030899869919435
intimacy,callwild	3.0966465E-5,9.321834731970088E-6
intimately,defoe-robinson-103.txt	1.0,0.3010299956639812
into,callwild	0.0040256404,0.0
into,defoe-robinson-103.txt	348.0,0.0
introduces,defoe-robinson-103.txt	1.0,0.3010299956639812
introduction,callwild	6.193293E-5,1.8643669463940177E-5
invaders,callwild	3.0966465E-5,9.321834731970088E-6
invention,defoe-robinson-103.txt	6.0,1.806179973983887
inventory,defoe-robinson-103.txt	1.0,0.3010299956639812
invested,callwild	3.0966465E-5,9.321834731970088E-6
invitations,callwild	3.0966465E-5,9.321834731970088E-6
inviting,defoe-robinson-103.txt	1.0,0.3010299956639812
involuntarily,callwild	6.193293E-5,0.0
involuntarily,defoe-robinson-103.txt	1.0,0.0
inwardly,defoe-robinson-103.txt	1.0,0.3010299956639812
inwards,defoe-robinson-103.txt	1.0,0.3010299956639812
iron,callwild	9.289939E-5,0.0
iron,defoe-robinson-103.txt	18.0,0.0
irregularly,defoe-robinson-103.txt	1.0,0.3010299956639812
irresolute,defoe-robinson-103.txt	1.0,0.3010299956639812
irritability,callwild	3.0966465E-5,9.321834731970088E-6
irritable,callwild	9.289939E-5,2.7965503100769518E-5
is,defoe-robinson-103.txt	195.0,0.0
is,callwild	9.289939E-4,0.0
islands,defoe-robinson-103.txt	13.0,3.9133899436317554
isles,defoe-robinson-103.txt	1.0,0.3010299956639812
israel,defoe-robinson-103.txt	3.0,0.9030899869919435
italian,defoe-robinson-103.txt	1.0,0.3010299956639812
its,callwild	0.0011457591,0.0
its,defoe-robinson-103.txt	50.0,0.0
jabbed,defoe-robinson-103.txt	2.0,0.6020599913279624
jaded,callwild	3.0966465E-5,9.321834731970088E-6
jagged,callwild	3.0966465E-5,9.321834731970088E-6
jam,callwild	3.0966465E-5,9.321834731970088E-6
jamaica,defoe-robinson-103.txt	1.0,0.3010299956639812
jammed,defoe-robinson-103.txt	1.0,0.3010299956639812
jangling,callwild	3.0966465E-5,9.321834731970088E-6
january,defoe-robinson-103.txt	6.0,1.806179973983887
jars,defoe-robinson-103.txt	10.0,3.010299956639812
jaw,callwild	6.193293E-5,1.8643669463940177E-5
jealousy,defoe-robinson-103.txt	2.0,0.0
jealousy,callwild	3.0966465E-5,0.0
jerk,callwild	1.5483232E-4,4.6609172564709694E-5
jerusalem,defoe-robinson-103.txt	1.0,0.3010299956639812
jest,defoe-robinson-103.txt	1.0,0.3010299956639812
jesus,defoe-robinson-103.txt	9.0,2.709269960975831
jim,callwild	3.0966465E-5,9.321834731970088E-6
jingling,callwild	3.0966465E-5,9.321834731970088E-6
joe,callwild	3.7159756E-4,1.1186201240307807E-4
join,defoe-robinson-103.txt	4.0,0.0
join,callwild	6.193293E-5,0.0
joining,defoe-robinson-103.txt	1.0,0.3010299956639812
joint,callwild	3.0966465E-5,0.0
joint,defoe-robinson-103.txt	1.0,0.0
jolted,callwild	3.0966465E-5,9.321834731970088E-6
jonah,defoe-robinson-103.txt	1.0,0.3010299956639812
journals,defoe-robinson-103.txt	1.0,0.3010299956639812
journey,defoe-robinson-103.txt	16.0,0.0
journey,callwild	6.193293E-5,0.0
journeyers,callwild	3.0966465E-5,9.321834731970088E-6
joy,callwild	1.8579878E-4,0.0
joy,defoe-robinson-103.txt	16.0,0.0
joyfully,callwild	3.0966465E-5,9.321834731970088E-6
judges,callwild	3.0966465E-5,0.0
judges,defoe-robinson-103.txt	1.0,0.0
judgment,defoe-robinson-103.txt	7.0,0.0
judgment,callwild	6.193293E-5,0.0
jug,defoe-robinson-103.txt	1.0,0.3010299956639812
jugular,callwild	6.193293E-5,1.8643669463940177E-5
juice,defoe-robinson-103.txt	3.0,0.9030899869919435
july,defoe-robinson-103.txt	8.0,2.4082399653118496
jump,callwild	6.193293E-5,0.0
jump,defoe-robinson-103.txt	1.0,0.0
jumping,defoe-robinson-103.txt	5.0,1.505149978319906
juncture,defoe-robinson-103.txt	2.0,0.6020599913279624
june,defoe-robinson-103.txt	17.0,5.11750992628768
just,callwild	4.0256404E-4,0.0
just,defoe-robinson-103.txt	104.0,0.0
justify,defoe-robinson-103.txt	3.0,0.9030899869919435
jutted,callwild	3.0966465E-5,9.321834731970088E-6
keenly,callwild	6.193293E-5,1.8643669463940177E-5
keeper,callwild	1.8579878E-4,5.5931006201539035E-5
keeps,defoe-robinson-103.txt	1.0,0.3010299956639812
kennels,callwild	3.0966465E-5,9.321834731970088E-6
kept,defoe-robinson-103.txt	66.0,0.0
kept,callwild	4.6449696E-4,0.0
kettles,defoe-robinson-103.txt	1.0,0.3010299956639812
keyed,callwild	3.0966465E-5,9.321834731970088E-6
kick,callwild	3.0966465E-5,9.321834731970088E-6
kid,defoe-robinson-103.txt	17.0,5.11750992628768
kidnapped,callwild	3.0966465E-5,9.321834731970088E-6
kidnapper,callwild	3.0966465E-5,9.321834731970088E-6
kill,callwild	3.0966464E-4,0.0
kill,defoe-robinson-103.txt	56.0,0.0
killing,callwild	3.0966465E-5,0.0
killing,defoe-robinson-103.txt	5.0,0.0
kiln,defoe-robinson-103.txt	1.0,0.3010299956639812
kin,callwild	3.0966465E-5,9.321834731970088E-6
kind,callwild	9.289939E-5,0.0
kind,defoe-robinson-103.txt	76.0,0.0
kindliness,callwild	3.0966465E-5,9.321834731970088E-6
kings,defoe-robinson-103.txt	2.0,0.6020599913279624
kitchen,defoe-robinson-103.txt	2.0,0.6020599913279624
kittens,callwild	3.0966465E-5,0.0
kittens,defoe-robinson-103.txt	1.0,0.0
kneeled,defoe-robinson-103.txt	5.0,1.505149978319906
knees,callwild	2.1676524E-4,0.0
knees,defoe-robinson-103.txt	7.0,0.0
knelt,callwild	6.193293E-5,1.8643669463940177E-5
knives,defoe-robinson-103.txt	4.0,1.2041199826559248
knock,callwild	6.193293E-5,0.0
knock,defoe-robinson-103.txt	1.0,0.0
knocking,callwild	6.193293E-5,1.8643669463940177E-5
knotting,callwild	3.0966465E-5,9.321834731970088E-6
knowledge,defoe-robinson-103.txt	28.0,0.0
knowledge,callwild	1.5483232E-4,0.0
knows,defoe-robinson-103.txt	4.0,1.2041199826559248
knuckles,callwild	6.193293E-5,1.8643669463940177E-5
koona,callwild	9.289939E-5,2.7965503100769518E-5
l200,defoe-robinson-103.txt	2.0,0.6020599913279624
l40,defoe-robinson-103.txt	2.0,0.6020599913279624
labor,defoe-robinson-103.txt	52.0,15.653559774527022
laborers,defoe-robinson-103.txt	1.0,0.3010299956639812
laboring,defoe-robinson-103.txt	2.0,0.6020599913279624
laborious,defoe-robinson-103.txt	3.0,0.9030899869919435
ladder,defoe-robinson-103.txt	20.0,6.020599913279624
laid,defoe-robinson-103.txt	51.0,0.0
laid,callwild	1.5483232E-4,0.0
lain,defoe-robinson-103.txt	5.0,1.505149978319906
lak,callwild	1.2386586E-4,3.7287338927880353E-5
lakes,callwild	9.289939E-5,2.7965503100769518E-5
lamented,defoe-robinson-103.txt	1.0,0.3010299956639812
lamp,defoe-robinson-103.txt	4.0,1.2041199826559248
landed,callwild	6.193293E-5,0.0
landed,defoe-robinson-103.txt	23.0,0.0
lands,defoe-robinson-103.txt	3.0,0.9030899869919435
lane,defoe-robinson-103.txt	2.0,0.6020599913279624
language,defoe-robinson-103.txt	5.0,1.505149978319906
languedoc,defoe-robinson-103.txt	2.0,0.6020599913279624
largeness,callwild	3.0966465E-5,9.321834731970088E-6
largest,defoe-robinson-103.txt	2.0,0.0
largest,callwild	3.0966465E-5,0.0
las,callwild	3.0966465E-5,9.321834731970088E-6
lash,callwild	3.0966464E-4,9.321834512941939E-5
lashing,callwild	6.193293E-5,1.8643669463940177E-5
last,defoe-robinson-103.txt	91.0,0.0
last,callwild	0.0013625243,0.0
late,defoe-robinson-103.txt	10.0,0.0
late,callwild	1.5483232E-4,0.0
latent,callwild	6.193293E-5,1.8643669463940177E-5
later,callwild	4.6449696E-4,1.3982751769412908E-4
laths,defoe-robinson-103.txt	1.0,0.3010299956639812
latin,defoe-robinson-103.txt	1.0,0.3010299956639812
latitude,defoe-robinson-103.txt	11.0,3.3113299523037933
latter,defoe-robinson-103.txt	6.0,1.806179973983887
laughed,callwild	3.0966464E-4,0.0
laughed,defoe-robinson-103.txt	4.0,0.0
launched,defoe-robinson-103.txt	4.0,0.0
launched,callwild	1.2386586E-4,0.0
law,defoe-robinson-103.txt	4.0,0.0
law,callwild	4.0256404E-4,0.0
lawfulness,defoe-robinson-103.txt	1.0,0.3010299956639812
lay,callwild	6.193293E-4,0.0
lay,defoe-robinson-103.txt	120.0,0.0
laying,defoe-robinson-103.txt	14.0,4.214419939295737
lazy,callwild	1.5483232E-4,4.6609172564709694E-5
lead,defoe-robinson-103.txt	10.0,0.0
lead,callwild	1.5483232E-4,0.0
leadenhall,defoe-robinson-103.txt	1.0,0.3010299956639812
leaders,callwild	3.0966465E-5,9.321834731970088E-6
leading,defoe-robinson-103.txt	3.0,0.0
leading,callwild	6.193293E-5,0.0
leaf,defoe-robinson-103.txt	2.0,0.0
leaf,callwild	3.0966465E-5,0.0
leagues,defoe-robinson-103.txt	15.0,4.515449934959718
leaky,defoe-robinson-103.txt	1.0,0.3010299956639812
lean,callwild	1.2386586E-4,3.7287338927880353E-5
leaning,defoe-robinson-103.txt	4.0,1.2041199826559248
leap,callwild	5.573963E-4,1.6779301422405413E-4
leaping,callwild	1.2386586E-4,3.7287338927880353E-5
learn,defoe-robinson-103.txt	6.0,0.0
learn,callwild	1.5483232E-4,0.0
learning,defoe-robinson-103.txt	2.0,0.0
learning,callwild	3.0966465E-5,0.0
learnt,defoe-robinson-103.txt	1.0,0.3010299956639812
leashed,callwild	3.0966465E-5,9.321834731970088E-6
leathery,callwild	3.0966465E-5,9.321834731970088E-6
leaves,callwild	3.0966465E-5,0.0
leaves,defoe-robinson-103.txt	1.0,0.0
leaving,defoe-robinson-103.txt	16.0,0.0
leaving,callwild	3.0966465E-5,0.0
lee,defoe-robinson-103.txt	1.0,0.3010299956639812
leeward,callwild	3.0966465E-5,0.0
leeward,defoe-robinson-103.txt	1.0,0.0
leg,callwild	2.1676524E-4,0.0
leg,defoe-robinson-103.txt	5.0,0.0
legged,callwild	3.0966465E-5,0.0
legged,defoe-robinson-103.txt	1.0,0.0
legion,callwild	3.0966465E-5,9.321834731970088E-6
legitimates,defoe-robinson-103.txt	1.0,0.3010299956639812
leisurely,defoe-robinson-103.txt	4.0,1.2041199826559248
lek,callwild	3.0966465E-5,9.321834731970088E-6
lemons,defoe-robinson-103.txt	4.0,1.2041199826559248
length,defoe-robinson-103.txt	32.0,9.632959861247398
leopards,defoe-robinson-103.txt	2.0,0.6020599913279624
lesser,callwild	3.0966465E-5,0.0
lesser,defoe-robinson-103.txt	1.0,0.0
lesson,callwild	1.2386586E-4,3.7287338927880353E-5
lest,defoe-robinson-103.txt	11.0,3.3113299523037933
lets,defoe-robinson-103.txt	1.0,0.3010299956639812
letter,defoe-robinson-103.txt	6.0,0.0
letter,callwild	3.0966465E-5,0.0
level,defoe-robinson-103.txt	2.0,0.0
level,callwild	3.0966465E-5,0.0
licked,callwild	9.289939E-5,2.7965503100769518E-5
lie,defoe-robinson-103.txt	26.0,0.0
lie,callwild	1.5483232E-4,0.0
life,defoe-robinson-103.txt	143.0,0.0
life,callwild	0.0019818537,0.0
lifted,callwild	9.289939E-5,0.0
lifted,defoe-robinson-103.txt	12.0,0.0
light,defoe-robinson-103.txt	24.0,0.0
light,callwild	2.4773172E-4,0.0
lightened,callwild	3.0966465E-5,0.0
lightened,defoe-robinson-103.txt	1.0,0.0
lighthouse,defoe-robinson-103.txt	1.0,0.3010299956639812
lighting,callwild	3.0966465E-5,9.321834731970088E-6
lightish,callwild	3.0966465E-5,9.321834731970088E-6
lightning,defoe-robinson-103.txt	8.0,0.0
lightning,callwild	3.0966465E-5,0.0
likelihood,defoe-robinson-103.txt	1.0,0.3010299956639812
likely,callwild	9.289939E-5,0.0
likely,defoe-robinson-103.txt	5.0,0.0
liking,defoe-robinson-103.txt	1.0,0.3010299956639812
limb,defoe-robinson-103.txt	4.0,0.0
limb,callwild	1.2386586E-4,0.0
limes,defoe-robinson-103.txt	5.0,1.505149978319906
limitless,callwild	3.0966465E-5,9.321834731970088E-6
limp,callwild	1.5483232E-4,4.6609172564709694E-5
limping,callwild	1.5483232E-4,4.6609172564709694E-5
line,defoe-robinson-103.txt	10.0,0.0
line,callwild	1.5483232E-4,0.0
lined,defoe-robinson-103.txt	1.0,0.3010299956639812
linen,defoe-robinson-103.txt	9.0,2.709269960975831
lingered,callwild	6.193293E-5,1.8643669463940177E-5
lion,defoe-robinson-103.txt	4.0,1.2041199826559248
lips,callwild	2.1676524E-4,0.0
lips,defoe-robinson-103.txt	1.0,0.0
liquid,defoe-robinson-103.txt	2.0,0.6020599913279624
liquor,defoe-robinson-103.txt	4.0,1.2041199826559248
lissen,callwild	3.0966465E-5,9.321834731970088E-6
listened,defoe-robinson-103.txt	4.0,0.0
listened,callwild	1.2386586E-4,0.0
literally,callwild	3.0966465E-5,9.321834731970088E-6
little,defoe-robinson-103.txt	271.0,0.0
little,callwild	4.9546344E-4,0.0
live,defoe-robinson-103.txt	25.0,0.0
live,callwild	1.2386586E-4,0.0
lived,defoe-robinson-103.txt	52.0,0.0
lived,callwild	3.406311E-4,0.0
ll,callwild	3.406311E-4,0.0
ll,defoe-robinson-103.txt	7.0,0.0
load,callwild	4.6449696E-4,0.0
load,defoe-robinson-103.txt	11.0,0.0
loading,defoe-robinson-103.txt	5.0,1.505149978319906
loaf,defoe-robinson-103.txt	2.0,0.0
loaf,callwild	6.193293E-5,0.0
loafing,callwild	1.2386586E-4,3.7287338927880353E-5
loath,callwild	3.0966465E-5,9.321834731970088E-6
loathsome,callwild	3.0966465E-5,9.321834731970088E-6
loaves,defoe-robinson-103.txt	5.0,1.505149978319906
locate,callwild	3.0966465E-5,9.321834731970088E-6
locked,defoe-robinson-103.txt	1.0,0.3010299956639812
locker,defoe-robinson-103.txt	1.0,0.3010299956639812
lockhart,defoe-robinson-103.txt	1.0,0.3010299956639812
locomotives,callwild	3.0966465E-5,9.321834731970088E-6
lodging,defoe-robinson-103.txt	3.0,0.9030899869919435
log,callwild	9.289939E-5,0.0
log,defoe-robinson-103.txt	1.0,0.0
london,defoe-robinson-103.txt	12.0,0.0
london,callwild	3.0966465E-5,0.0
long,callwild	0.0017960549,0.0
long,defoe-robinson-103.txt	93.0,0.0
longboat,defoe-robinson-103.txt	5.0,1.505149978319906
longing,callwild	3.0966465E-5,0.0
longing,defoe-robinson-103.txt	1.0,0.0
looked,callwild	4.3353048E-4,0.0
looked,defoe-robinson-103.txt	56.0,0.0
looks,defoe-robinson-103.txt	2.0,0.6020599913279624
loose,defoe-robinson-103.txt	10.0,0.0
loose,callwild	1.5483232E-4,0.0
loosed,callwild	3.0966465E-5,9.321834731970088E-6
loosen,callwild	3.0966465E-5,9.321834731970088E-6
lope,callwild	9.289939E-5,2.7965503100769518E-5
loped,callwild	3.0966465E-5,9.321834731970088E-6
los,defoe-robinson-103.txt	1.0,0.3010299956639812
losing,defoe-robinson-103.txt	2.0,0.6020599913279624
lost,callwild	4.0256404E-4,0.0
lost,defoe-robinson-103.txt	41.0,0.0
loud,defoe-robinson-103.txt	9.0,2.709269960975831
love,callwild	6.193293E-4,0.0
love,defoe-robinson-103.txt	8.0,0.0
loved,callwild	1.2386586E-4,0.0
loved,defoe-robinson-103.txt	1.0,0.0
lovingly,callwild	6.193293E-5,1.8643669463940177E-5
low,defoe-robinson-103.txt	26.0,0.0
low,callwild	1.5483232E-4,0.0
lowered,defoe-robinson-103.txt	2.0,0.0
lowered,callwild	3.0966465E-5,0.0
lowest,defoe-robinson-103.txt	1.0,0.3010299956639812
lugged,callwild	3.0966465E-5,0.0
lugged,defoe-robinson-103.txt	1.0,0.0
lugubriously,callwild	3.0966465E-5,9.321834731970088E-6
lump,defoe-robinson-103.txt	4.0,1.2041199826559248
luringly,callwild	3.0966465E-5,9.321834731970088E-6
lurking,callwild	3.0966465E-5,9.321834731970088E-6
lust,defoe-robinson-103.txt	3.0,0.0
lust,callwild	3.0966465E-5,0.0
lustily,defoe-robinson-103.txt	1.0,0.3010299956639812
mad,callwild	3.406311E-4,0.0
mad,defoe-robinson-103.txt	2.0,0.0
maddest,defoe-robinson-103.txt	1.0,0.3010299956639812
madman,defoe-robinson-103.txt	1.0,0.3010299956639812
magazine,defoe-robinson-103.txt	6.0,1.806179973983887
magistrates,defoe-robinson-103.txt	1.0,0.3010299956639812
magnetic,callwild	3.0966465E-5,9.321834731970088E-6
mahometan,defoe-robinson-103.txt	1.0,0.3010299956639812
mainland,defoe-robinson-103.txt	10.0,3.010299956639812
mainmast,defoe-robinson-103.txt	2.0,0.6020599913279624
make,callwild	4.9546344E-4,0.0
make,defoe-robinson-103.txt	226.0,0.0
maker,defoe-robinson-103.txt	4.0,1.2041199826559248
malefactor,defoe-robinson-103.txt	1.0,0.3010299956639812
malicious,callwild	3.0966465E-5,9.321834731970088E-6
malingerer,callwild	1.2386586E-4,3.7287338927880353E-5
malt,defoe-robinson-103.txt	1.0,0.3010299956639812
man,callwild	0.0029108475,0.0
man,defoe-robinson-103.txt	156.0,0.0
managing,defoe-robinson-103.txt	2.0,0.6020599913279624
mandate,callwild	3.0966465E-5,9.321834731970088E-6
maneaters,defoe-robinson-103.txt	1.0,0.3010299956639812
mangled,callwild	3.0966465E-5,0.0
mangled,defoe-robinson-103.txt	1.0,0.0
manhood,callwild	3.0966465E-5,9.321834731970088E-6
manifested,callwild	6.193293E-5,1.8643669463940177E-5
manifestly,callwild	3.0966465E-5,9.321834731970088E-6
manila,callwild	3.0966465E-5,9.321834731970088E-6
mankind,callwild	9.289939E-5,0.0
mankind,defoe-robinson-103.txt	14.0,0.0
manoeuvre,callwild	3.0966465E-5,9.321834731970088E-6
manoeuvred,callwild	3.0966465E-5,9.321834731970088E-6
manuel,callwild	2.4773172E-4,7.457467785576071E-5
manufactures,defoe-robinson-103.txt	1.0,0.3010299956639812
manured,defoe-robinson-103.txt	1.0,0.3010299956639812
marauders,callwild	3.0966465E-5,9.321834731970088E-6
marched,callwild	6.193293E-5,0.0
marched,defoe-robinson-103.txt	5.0,0.0
maresco,defoe-robinson-103.txt	2.0,0.6020599913279624
marked,callwild	2.1676524E-4,0.0
marked,defoe-robinson-103.txt	5.0,0.0
market,defoe-robinson-103.txt	1.0,0.3010299956639812
marks,callwild	9.289939E-5,0.0
marks,defoe-robinson-103.txt	2.0,0.0
marksman,defoe-robinson-103.txt	1.0,0.3010299956639812
married,defoe-robinson-103.txt	3.0,0.9030899869919435
marvellous,callwild	3.0966465E-5,9.321834731970088E-6
mass,callwild	9.289939E-5,2.7965503100769518E-5
massive,callwild	3.0966465E-5,9.321834731970088E-6
master,callwild	3.406311E-4,0.0
master,defoe-robinson-103.txt	49.0,0.0
mastership,callwild	3.0966465E-5,9.321834731970088E-6
masts,defoe-robinson-103.txt	3.0,0.9030899869919435
materials,defoe-robinson-103.txt	2.0,0.6020599913279624
mates,callwild	6.812622E-4,2.0508034877137152E-4
mathematical,defoe-robinson-103.txt	1.0,0.3010299956639812
mathematics,defoe-robinson-103.txt	2.0,0.6020599913279624
matters,callwild	3.0966465E-5,0.0
matters,defoe-robinson-103.txt	1.0,0.0
matthewson,callwild	3.0966464E-4,9.321834512941939E-5
mayo,callwild	3.0966465E-5,9.321834731970088E-6
mcquestion,callwild	3.0966465E-5,9.321834731970088E-6
me,defoe-robinson-103.txt	1250.0,0.0
me,callwild	2.4773172E-4,0.0
meadows,defoe-robinson-103.txt	1.0,0.3010299956639812
means,callwild	6.193293E-5,0.0
means,defoe-robinson-103.txt	41.0,0.0
meantime,defoe-robinson-103.txt	15.0,0.0
meantime,callwild	6.193293E-5,0.0
measure,defoe-robinson-103.txt	6.0,1.806179973983887
measured,callwild	3.0966465E-5,0.0
measured,defoe-robinson-103.txt	1.0,0.0
mechanic,defoe-robinson-103.txt	4.0,1.2041199826559248
meddling,defoe-robinson-103.txt	1.0,0.3010299956639812
medicine,defoe-robinson-103.txt	2.0,0.6020599913279624
melancholy,callwild	3.0966465E-5,0.0
melancholy,defoe-robinson-103.txt	5.0,0.0
mell,callwild	3.0966465E-5,9.321834731970088E-6
melons,defoe-robinson-103.txt	1.0,0.3010299956639812
melt,defoe-robinson-103.txt	1.0,0.3010299956639812
member,callwild	6.193293E-5,1.8643669463940177E-5
memorable,callwild	3.0966465E-5,9.321834731970088E-6
men,callwild	0.0022915183,0.0
men,defoe-robinson-103.txt	154.0,0.0
menacing,callwild	3.0966465E-5,9.321834731970088E-6
mend,defoe-robinson-103.txt	3.0,0.0
mend,callwild	3.0966465E-5,0.0
mending,callwild	3.0966465E-5,9.321834731970088E-6
mentally,callwild	3.0966465E-5,9.321834731970088E-6
mention,defoe-robinson-103.txt	2.0,0.6020599913279624
mercedes,callwild	6.5029575E-4,1.957585282762311E-4
merchant,defoe-robinson-103.txt	9.0,2.709269960975831
mercies,defoe-robinson-103.txt	3.0,0.9030899869919435
mercifully,defoe-robinson-103.txt	2.0,0.6020599913279624
mercilessly,callwild	6.193293E-5,1.8643669463940177E-5
mercy,defoe-robinson-103.txt	15.0,0.0
mercy,callwild	1.5483232E-4,0.0
merely,defoe-robinson-103.txt	3.0,0.0
merely,callwild	6.193293E-5,0.0
merrily,callwild	3.0966465E-5,9.321834731970088E-6
mess,callwild	3.0966465E-5,9.321834731970088E-6
messengers,callwild	6.193293E-5,1.8643669463940177E-5
messmates,defoe-robinson-103.txt	1.0,0.3010299956639812
met,callwild	2.1676524E-4,0.0
met,defoe-robinson-103.txt	14.0,0.0
metamorphosed,callwild	3.0966465E-5,9.321834731970088E-6
methods,defoe-robinson-103.txt	2.0,0.6020599913279624
mewed,callwild	3.0966465E-5,9.321834731970088E-6
mid,callwild	1.5483232E-4,4.6609172564709694E-5
middling,defoe-robinson-103.txt	1.0,0.3010299956639812
midnight,callwild	3.0966465E-5,0.0
midnight,defoe-robinson-103.txt	1.0,0.0
mighty,callwild	6.193293E-5,0.0
mighty,defoe-robinson-103.txt	11.0,0.0
migrating,callwild	3.0966465E-5,9.321834731970088E-6
miles,defoe-robinson-103.txt	20.0,0.0
miles,callwild	5.883628E-4,0.0
milked,defoe-robinson-103.txt	2.0,0.6020599913279624
mill,defoe-robinson-103.txt	4.0,0.0
mill,callwild	6.193293E-5,0.0
mind,defoe-robinson-103.txt	99.0,0.0
mind,callwild	1.8579878E-4,0.0
miners,callwild	6.193293E-5,1.8643669463940177E-5
mines,callwild	3.0966465E-5,9.321834731970088E-6
miniature,defoe-robinson-103.txt	1.0,0.3010299956639812
mining,callwild	3.0966465E-5,9.321834731970088E-6
ministrations,callwild	3.0966465E-5,9.321834731970088E-6
minute,defoe-robinson-103.txt	4.0,1.2041199826559248
miracles,defoe-robinson-103.txt	1.0,0.3010299956639812
miraculous,defoe-robinson-103.txt	4.0,1.2041199826559248
mirth,defoe-robinson-103.txt	1.0,0.3010299956639812
miscarriages,defoe-robinson-103.txt	2.0,0.6020599913279624
miscarry,defoe-robinson-103.txt	2.0,0.6020599913279624
mischief,defoe-robinson-103.txt	2.0,0.6020599913279624
mischieving,defoe-robinson-103.txt	1.0,0.3010299956639812
misdemeanours,callwild	3.0966465E-5,9.321834731970088E-6
miser,defoe-robinson-103.txt	1.0,0.3010299956639812
miserable,defoe-robinson-103.txt	33.0,0.0
miserable,callwild	1.2386586E-4,0.0
miserably,defoe-robinson-103.txt	1.0,0.3010299956639812
misfortune,defoe-robinson-103.txt	6.0,1.806179973983887
miss,defoe-robinson-103.txt	2.0,0.6020599913279624
misshapen,defoe-robinson-103.txt	1.0,0.3010299956639812
missing,callwild	6.193293E-5,1.8643669463940177E-5
mistake,defoe-robinson-103.txt	3.0,0.0
mistake,callwild	3.0966465E-5,0.0
mistaken,defoe-robinson-103.txt	3.0,0.0
mistaken,callwild	3.0966465E-5,0.0
misunderstandings,callwild	3.0966465E-5,9.321834731970088E-6
misunderstood,callwild	3.0966465E-5,9.321834731970088E-6
mittened,callwild	6.193293E-5,1.8643669463940177E-5
mittens,callwild	3.0966465E-5,9.321834731970088E-6
moaned,callwild	3.0966465E-5,9.321834731970088E-6
moccasins,callwild	1.2386586E-4,3.7287338927880353E-5
moderation,defoe-robinson-103.txt	1.0,0.3010299956639812
moely,defoe-robinson-103.txt	2.0,0.6020599913279624
moidores,defoe-robinson-103.txt	16.0,4.816479930623699
moisture,callwild	3.0966465E-5,0.0
moisture,defoe-robinson-103.txt	1.0,0.0
mollie,callwild	3.0966465E-5,9.321834731970088E-6
moment,callwild	3.406311E-4,0.0
moment,defoe-robinson-103.txt	26.0,0.0
momentum,callwild	3.0966465E-5,9.321834731970088E-6
monastery,defoe-robinson-103.txt	4.0,1.2041199826559248
money,defoe-robinson-103.txt	28.0,0.0
money,callwild	2.1676524E-4,0.0
monosyllabic,callwild	3.0966465E-5,9.321834731970088E-6
monster,defoe-robinson-103.txt	2.0,0.6020599913279624
monstrous,defoe-robinson-103.txt	8.0,2.4082399653118496
month,defoe-robinson-103.txt	18.0,5.418539921951662
